Turnout Rate,2022,2020,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998,1996,1994,1992,1990,1988,1986
Less Than High School,20.40%,36.30%,23.00%,30.70%,17.60%,32.60%,20.70%,34.10%,21.10%,33.90%,22.20%,31.80%,23.30%,31.80%,24.60%,36.90%,25.50%,36.00%,36.60%
High School Grad,34.50%,54.20%,38.90%,48.80%,29.00%,48.80%,34.20%,53.00%,34.20%,52.80%,33.60%,47.20%,32.90%,45.40%,36.40%,52.90%,35.70%,49.30%,46.10%
Some College to College Grad,52.60%,76.90%,58.50%,68.60%,41.40%,67.70%,47.70%,73.30%,47.90%,71.80%,47.10%,65.20%,45.30%,62.50%,49.20%,71.50%,45.30%,63.50%,53.80%
Post-Graduate,70.30%,90.40%,76.80%,85.00%,59.90%,84.90%,66.90%,87.90%,67.40%,87.90%,65.80%,84.00%,64.30%,82.10%,70.90%,88.20%,62.20%,82.80%,69.10%
