year,electoral_college
2020,306
2016,227
2012,332
2008,365
2004,251
2000,266
1996,379
1992,370
1988,111
1984,13
1980,49
1976,297
1972,17
1968,191
1964,486
1960,303
1956,73
1952,89
1948,303
