Share of Electorate,2022,2020,2018,2016,2014,2012,2010,2008,2006,2004,2002,2000,1998,1996,1994,1992,1990,1988,1986
Less Than High School,3.50%,4.60%,4.20%,5.10%,5.10%,6.20%,5.80%,6.90%,6.90%,8.00%,8.10%,9.20%,10.00%,10.70%,10.70%,12.30%,13.80%,15.40%,17.00%
High School Grad,22.40%,24.20%,22.70%,24.60%,24.30%,25.90%,26.10%,27.40%,27.50%,28.60%,28.60%,29.50%,29.30%,30.60%,30.90%,33.00%,33.60%,33.90%,35.00%
Some College to College Grad,56.20%,55.80%,56.60%,55.70%,54.90%,54.80%,53.90%,54.00%,52.60%,52.10%,51.30%,50.60%,49.40%,48.60%,48.10%,45.70%,39.70%,38.70%,36.60%
Post-Graduate,18.00%,15.40%,16.50%,14.60%,15.80%,13.10%,14.20%,11.80%,13.00%,11.30%,12.00%,10.70%,11.40%,10.10%,10.30%,9.00%,13.00%,12.10%,11.50%
